AAFam	Dam_Seq_ID	Sire_Seq_ID	Seq_ID	SampleName.Fish_ID.	Treatment	Sire.1	Sire.2	Dam.1	Dam.2	Offspring_DI
1063	K26	D11_allLanes_P	G01_allLanes_P	A05_plate02	004I	M-1-18	YF30_2	26	YV88_1	K	8.65
1064	K26	D11_allLanes_P	G01_allLanes_P	G04_plate14	036Z	M-1-18	YF30_2	26	YV88_1	K	8.65
1065	K26	D11_allLanes_P	G01_allLanes_P	C05_plate06	020H	M-1-18	YF30_2	26	YV88_1	K	8.65
1066	K26	D11_allLanes_P	G01_allLanes_P	E06_plate08	022R	M-2-18	YF30_2	26	YV88_1	K	8.65
1067	K26	D11_allLanes_P	G01_allLanes_P	F05_plate26	103G	M-2-15	YF30_2	26	YV88_1	K	8.65
1068	K26	D11_allLanes_P	G01_allLanes_P	C04_plate03	003O	M-1-15	YF30_2	26	YV88_1	K	8.65
1069	K26	D11_allLanes_P	G01_allLanes_P	F06_plate16	054O	M-2-18	YF30_2	26	YV88_1	K	8.65
1070	K26	D11_allLanes_P	G01_allLanes_P	D06_plate33	104T	M-2-18	YF30_2	26	YV88_1	K	8.65
1071	K26	D11_allLanes_P	G01_allLanes_P	B04_plate06	019E	M-1-15	YF30_2	26	YV88_1	K	8.65
1072	K26	D11_allLanes_P	G01_allLanes_P	G05_plate02	005I	M-2-15	YF30_2	26	YV88_1	K	8.65
1073	K26	D11_allLanes_P	G01_allLanes_P	H05_plate06	021H	M-2-15	YF30_2	26	YV88_1	K	8.65
1074	K26	D11_allLanes_P	G01_allLanes_P	F06_plate29	088X	M-2-18	YF30_2	26	YV88_1	K	8.65
1075	K26	D11_allLanes_P	G01_allLanes_P	D06_plate31	104H	M-2-18	YF30_2	26	YV88_1	K	8.65
1076	K26	D11_allLanes_P	G01_allLanes_P	H04_plate29	086Y	M-1-18	YF30_2	26	YV88_1	K	8.65
1077	K26	D11_allLanes_P	G01_allLanes_P	E06_plate24	072V	M-2-18	YF30_2	26	YV88_1	K	8.65
1078	K26	D11_allLanes_P	G01_allLanes_P	E06_plate10	038D	M-2-18	YF30_2	26	YV88_1	K	8.65
1079	K26	D11_allLanes_P	G01_allLanes_P	C06_plate05	006Y	M-2-18	YF30_2	26	YV88_1	K	8.65
1080	K26	D11_allLanes_P	G01_allLanes_P	E04_plate12	035R	M-1-15	YF30_2	26	YV88_1	K	8.65
1081	K28	D11_allLanes_P	E01_allLanes_P	H04_plate26	086G	M-1-18	YH28_2	28	YV88_1	K	9
1082	K28	D11_allLanes_P	E01_allLanes_P	F06_plate08	022S	M-2-18	YH28_2	28	YV88_1	K	9
1083	K28	D11_allLanes_P	E01_allLanes_P	G06_plate31	104K	M-2-18	YH28_2	28	YV88_1	K	9
1084	K28	D11_allLanes_P	E01_allLanes_P	A05_plate31	102L	M-1-18	YH28_2	28	YV88_1	K	9
1085	K28	D11_allLanes_P	E01_allLanes_P	G06_plate04	006W	M-2-18	YH28_2	28	YV88_1	K	9
1086	K28	D11_allLanes_P	E01_allLanes_P	F06_plate14	054C	M-2-18	YH28_2	28	YV88_1	K	9
1087	K28	D11_allLanes_P	E01_allLanes_P	B04_plate19	063E	M-1-15	YH28_2	28	YV88_1	K	9
1088	K28	D11_allLanes_P	E01_allLanes_P	G04_plate26	086F	M-1-18	YH28_2	28	YV88_1	K	9
1089	K28	D11_allLanes_P	E01_allLanes_P	H04_plate12	036O	M-1-18	YH28_2	28	YV88_1	K	9
1090	K28	D11_allLanes_P	E01_allLanes_P	F06_plate28	088U	M-2-18	YH28_2	28	YV88_1	K	9
1091	K28	D11_allLanes_P	E01_allLanes_P	B05_plate06	020G	M-1-18	YH28_2	28	YV88_1	K	9
1092	K28	D11_allLanes_P	E01_allLanes_P	D05_plate08	020U	M-1-18	YH28_2	28	YV88_1	K	9
1093	K28	D11_allLanes_P	E01_allLanes_P	E05_plate22	071I	M-2-15	YH28_2	28	YV88_1	K	9
1094	K28	D11_allLanes_P	E01_allLanes_P	C05_plate19	064H	M-1-18	YH28_2	28	YV88_1	K	9
1095	K28	D11_allLanes_P	E01_allLanes_P	B06_plate15	053K	M-2-15	YH28_2	28	YV88_1	K	9
1096	K28	D11_allLanes_P	E01_allLanes_P	H03_plate33	101J	M-1-15	YH28_2	28	YV88_1	K	9
1097	K28	D11_allLanes_P	E01_allLanes_P	C06_plate29	104X	M-2-18	YH28_2	28	YV88_1	K	9
1098	K28	D11_allLanes_P	E01_allLanes_P	A06_plate23	071R	M-2-15	YH28_2	28	YV88_1	K	9
1099	K28	D11_allLanes_P	E01_allLanes_P	E07_plate32	117G	H-1-15	YH28_2	28	YV88_1	K	9
1100	K28	D11_allLanes_P	E01_allLanes_P	C06_plate23	072O	M-2-18	YH28_2	28	YV88_1	K	9
1101	K28	D11_allLanes_P	E01_allLanes_P	H04_plate02	004H	M-1-18	YH28_2	28	YV88_1	K	9
1102	K28	D11_allLanes_P	E01_allLanes_P	A05_plate32	102R	M-1-18	YH28_2	28	YV88_1	K	9
1103	K28	D11_allLanes_P	E01_allLanes_P	A04_plate23	069N	M-1-15	YH28_2	28	YV88_1	K	9
1104	K28	D11_allLanes_P	E01_allLanes_P	B05_plate05	020B	M-1-18	YH28_2	28	YV88_1	K	9
1105	K28	D11_allLanes_P	E01_allLanes_P	G05_plate25	103B	M-2-15	YH28_2	28	YV88_1	K	9
1106	K28	D11_allLanes_P	E01_allLanes_P	H06_plate09	038A	M-2-18	YH28_2	28	YV88_1	K	9
1107	K28	D11_allLanes_P	E01_allLanes_P	H06_plate04	006X	M-2-18	YH28_2	28	YV88_1	K	9
1108	K28	D11_allLanes_P	E01_allLanes_P	E04_plate24	069X	M-1-15	YH28_2	28	YV88_1	K	9
1109	K28	D11_allLanes_P	E01_allLanes_P	B05_plate31	102M	M-1-18	YH28_2	28	YV88_1	K	9
1110	K28	D11_allLanes_P	E01_allLanes_P	F06_plate22	072L	M-2-18	YH28_2	28	YV88_1	K	9
1111	K28	D11_allLanes_P	E01_allLanes_P	B04_plate20	063K	M-1-15	YH28_2	28	YV88_1	K	9
1112	K28	D11_allLanes_P	E01_allLanes_P	G05_plate11	037J	M-2-15	YH28_2	28	YV88_1	K	9
1113	K28	D11_allLanes_P	E01_allLanes_P	E06_plate07	022M	M-2-18	YH28_2	28	YV88_1	K	9
1114	K28	D11_allLanes_P	E01_allLanes_P	G05_plate16	053N	M-2-15	YH28_2	28	YV88_1	K	9
1115	K28	D11_allLanes_P	E01_allLanes_P	H04_plate18	052Y	M-1-18	YH28_2	28	YV88_1	K	9
1116	K28	D11_allLanes_P	E01_allLanes_P	H04_plate09	020W	M-1-18	YH28_2	28	YV88_1	K	9
1117	K28	D11_allLanes_P	E01_allLanes_P	E05_plate10	037B	M-2-15	YH28_2	28	YV88_1	K	9
1118	K28	D11_allLanes_P	E01_allLanes_P	G04_plate18	052X	M-1-18	YH28_2	28	YV88_1	K	9
1119	K28	D11_allLanes_P	E01_allLanes_P	H06_plate08	022U	M-2-18	YH28_2	28	YV88_1	K	9
1120	K28	D11_allLanes_P	E01_allLanes_P	G06_plate30	104E	M-2-18	YH28_2	28	YV88_1	K	9
1121	K28	D11_allLanes_P	E01_allLanes_P	C05_plate33	102Z	M-1-18	YH28_2	28	YV88_1	K	9
1122	K28	D11_allLanes_P	E01_allLanes_P	B05_plate19	064G	M-1-18	YH28_2	28	YV88_1	K	9
1123	K28	D11_allLanes_P	E01_allLanes_P	G06_plate06	022I	M-2-18	YH28_2	28	YV88_1	K	9
1124	K28	D11_allLanes_P	E01_allLanes_P	B06_plate17	053W	M-2-15	YH28_2	28	YV88_1	K	9
1125	K28	D11_allLanes_P	E01_allLanes_P	G06_plate23	072S	M-2-18	YH28_2	28	YV88_1	K	9
1126	K28	D11_allLanes_P	E01_allLanes_P	F06_plate03	006P	M-2-18	YH28_2	28	YV88_1	K	9
1127	K28	D11_allLanes_P	E01_allLanes_P	G05_plate07	021L	M-2-15	YH28_2	28	YV88_1	K	9
1128	K28	D11_allLanes_P	E01_allLanes_P	B06_plate04	005X	M-2-15	YH28_2	28	YV88_1	K	9
1129	K28	D11_allLanes_P	E01_allLanes_P	G04_plate03	004M	M-1-18	YH28_2	28	YV88_1	K	9
1130	K28	D11_allLanes_P	E01_allLanes_P	C06_plate04	006S	M-2-18	YH28_2	28	YV88_1	K	9
1131	K28	D11_allLanes_P	E01_allLanes_P	F04_plate24	069Y	M-1-15	YH28_2	28	YV88_1	K	9
1132	K28	D11_allLanes_P	E01_allLanes_P	E06_plate09	022X	M-2-18	YH28_2	28	YV88_1	K	9
1133	K28	D11_allLanes_P	E01_allLanes_P	D06_plate17	054S	M-2-18	YH28_2	28	YV88_1	K	9
1134	K28	D11_allLanes_P	E01_allLanes_P	G06_plate33	104W	M-2-18	YH28_2	28	YV88_1	K	9
1135	K28	D11_allLanes_P	E01_allLanes_P	B06_plate08	021U	M-2-15	YH28_2	28	YV88_1	K	9
1136	K28	D11_allLanes_P	E01_allLanes_P	D05_plate21	070H	M-1-18	YH28_2	28	YV88_1	K	9
1137	K28	D11_allLanes_P	E01_allLanes_P	D06_plate05	006Z	M-2-18	YH28_2	28	YV88_1	K	9
1138	K28	D11_allLanes_P	E01_allLanes_P	G05_plate14	053B	M-2-15	YH28_2	28	YV88_1	K	9
1139	K29	D11_allLanes_P	E07_allLanes_P	G05_plate04	005U	M-2-15	OG51_2	29	YV88_1	K	8.6
1140	K29	D11_allLanes_P	E07_allLanes_P	C06_plate01	006A	M-2-18	OG51_2	29	YV88_1	K	8.6
1141	K29	D11_allLanes_P	E07_allLanes_P	F05_plate17	053S	M-2-15	OG51_2	29	YV88_1	K	8.6
1142	K29	D11_allLanes_P	E07_allLanes_P	A06_plate16	053P	M-2-15	OG51_2	29	YV88_1	K	8.6
1143	K29	D11_allLanes_P	E07_allLanes_P	F04_plate30	087I	M-1-15	OG51_2	29	YV88_1	K	8.6
1144	K29	D11_allLanes_P	E07_allLanes_P	C05_plate24	070X	M-1-18	OG51_2	29	YV88_1	K	8.6
1145	K29	D11_allLanes_P	E07_allLanes_P	E04_plate33	087Z	M-1-15	OG51_2	29	YV88_1	K	8.6
1146	K29	D11_allLanes_P	E07_allLanes_P	G05_plate23	071P	M-2-15	OG51_2	29	YV88_1	K	8.6
1147	K29	D11_allLanes_P	E07_allLanes_P	C04_plate24	069V	M-1-15	OG51_2	29	YV88_1	K	8.6
1148	K29	D11_allLanes_P	E07_allLanes_P	C05_plate29	102B	M-1-18	OG51_2	29	YV88_1	K	8.6
1149	K29	D11_allLanes_P	E07_allLanes_P	C05_plate02	004K	M-1-18	OG51_2	29	YV88_1	K	8.6
1150	K29	D11_allLanes_P	E07_allLanes_P	H06_plate20	072B	M-2-18	OG51_2	29	YV88_1	K	8.6
1151	K29	D11_allLanes_P	E07_allLanes_P	B06_plate19	063U	M-2-15	OG51_2	29	YV88_1	K	8.6
1152	K29	D11_allLanes_P	E07_allLanes_P	B05_plate20	064M	M-1-18	OG51_2	29	YV88_1	K	8.6
1153	K29	D11_allLanes_P	E07_allLanes_P	H05_plate25	103C	M-2-15	OG51_2	29	YV88_1	K	8.6
1154	K29	D11_allLanes_P	E07_allLanes_P	H06_plate10	038G	M-2-18	OG51_2	29	YV88_1	K	8.6
1155	K29	D11_allLanes_P	E07_allLanes_P	E04_plate29	087B	M-1-15	OG51_2	29	YV88_1	K	8.6
1156	K29	D11_allLanes_P	E07_allLanes_P	A04_plate18	051X	M-1-15	OG51_2	29	YV88_1	K	8.6
1157	K29	D11_allLanes_P	E07_allLanes_P	F06_plate04	006V	M-2-18	OG51_2	29	YV88_1	K	8.6
1158	K29	D11_allLanes_P	E07_allLanes_P	C06_plate15	054F	M-2-18	OG51_2	29	YV88_1	K	8.6
1159	K29	D11_allLanes_P	E07_allLanes_P	B05_plate18	064A	M-1-18	OG51_2	29	YV88_1	K	8.6
1160	K29	D11_allLanes_P	E07_allLanes_P	H05_plate14	053C	M-2-15	OG51_2	29	YV88_1	K	8.6
1161	K29	D11_allLanes_P	E07_allLanes_P	G06_plate32	104Q	M-2-18	OG51_2	29	YV88_1	K	8.6
1162	K29	D11_allLanes_P	E07_allLanes_P	F06_plate32	104P	M-2-18	OG51_2	29	YV88_1	K	8.6
1163	K29	D11_allLanes_P	E07_allLanes_P	G05_plate20	063X	M-2-15	OG51_2	29	YV88_1	K	8.6
1164	K29	D11_allLanes_P	E07_allLanes_P	A04_plate10	035B	M-1-15	OG51_2	29	YV88_1	K	8.6
1165	K29	D11_allLanes_P	E07_allLanes_P	A04_plate03	003M	M-1-15	OG51_2	29	YV88_1	K	8.6
1166	K29	D11_allLanes_P	E07_allLanes_P	H04_plate30	102E	M-1-18	OG51_2	29	YV88_1	K	8.6
1167	K29	D11_allLanes_P	E07_allLanes_P	H06_plate12	038S	M-2-18	OG51_2	29	YV88_1	K	8.6
1168	K29	D11_allLanes_P	E07_allLanes_P	D04_plate28	085U	M-1-15	OG51_2	29	YV88_1	K	8.6
1169	K29	D11_allLanes_P	E07_allLanes_P	F04_plate32	087U	M-1-15	OG51_2	29	YV88_1	K	8.6
1170	K29	D11_allLanes_P	E07_allLanes_P	G04_plate23	070N	M-1-18	OG51_2	29	YV88_1	K	8.6
1171	K29	D11_allLanes_P	E07_allLanes_P	G04_plate11	036H	M-1-18	OG51_2	29	YV88_1	K	8.6
1172	K29	D11_allLanes_P	E07_allLanes_P	F05_plate22	071J	M-2-15	OG51_2	29	YV88_1	K	8.6
1173	K29	D11_allLanes_P	E07_allLanes_P	H04_plate03	004N	M-1-18	OG51_2	29	YV88_1	K	8.6
1174	K29	D11_allLanes_P	E07_allLanes_P	H04_plate07	020K	M-1-18	OG51_2	29	YV88_1	K	8.6
1175	K29	D11_allLanes_P	E07_allLanes_P	H06_plate29	088Z	M-2-18	OG51_2	29	YV88_1	K	8.6
1176	K29	D11_allLanes_P	E07_allLanes_P	E06_plate15	054H	M-2-18	OG51_2	29	YV88_1	K	8.6
1177	K29	D11_allLanes_P	E07_allLanes_P	C06_plate26	088F	M-2-18	OG51_2	29	YV88_1	K	8.6
1178	K30	D11_allLanes_P	G09_allLanes_P	A05_plate18	052Z	M-1-18	OF56_2	30	YV88_1	K	9
1179	K30	D11_allLanes_P	G09_allLanes_P	E06_plate31	104I	M-2-18	OF56_2	30	YV88_1	K	9
1180	K30	D11_allLanes_P	G09_allLanes_P	E05_plate18	053X	M-2-15	OF56_2	30	YV88_1	K	9
1181	K30	D11_allLanes_P	G09_allLanes_P	B04_plate18	051Y	M-1-15	OF56_2	30	YV88_1	K	9
1182	K30	D11_allLanes_P	G09_allLanes_P	D05_plate22	070M	M-1-18	OF56_2	30	YV88_1	K	9
1183	K30	D11_allLanes_P	G09_allLanes_P	A05_plate24	070V	M-1-18	OF56_2	30	YV88_1	K	9
1184	K30	D11_allLanes_P	G09_allLanes_P	H06_plate19	064V	M-2-18	OF56_2	30	YV88_1	K	9
1185	K30	D11_allLanes_P	G09_allLanes_P	F04_plate31	087O	M-1-15	OF56_2	30	YV88_1	K	9
1186	K30	D11_allLanes_P	G09_allLanes_P	E04_plate07	019N	M-1-15	OF56_2	30	YV88_1	K	9
1187	K30	D11_allLanes_P	G09_allLanes_P	F06_plate18	064N	M-2-18	OF56_2	30	YV88_1	K	9
1188	K30	D11_allLanes_P	G09_allLanes_P	G06_plate18	064O	M-2-18	OF56_2	30	YV88_1	K	9
1189	K30	D11_allLanes_P	G09_allLanes_P	D06_plate08	022Q	M-2-18	OF56_2	30	YV88_1	K	9
1190	K30	D11_allLanes_P	G09_allLanes_P	E04_plate09	019Z	M-1-15	OF56_2	30	YV88_1	K	9
1191	K30	D11_allLanes_P	G09_allLanes_P	E04_plate23	069R	M-1-15	OF56_2	30	YV88_1	K	9
1192	K30	D11_allLanes_P	G09_allLanes_P	C06_plate07	022K	M-2-18	OF56_2	30	YV88_1	K	9
1193	K30	D11_allLanes_P	G09_allLanes_P	E05_plate33	101L	M-1-15	OF56_2	30	YV88_1	K	9
1194	K30	D11_allLanes_P	G09_allLanes_P	H04_plate04	004T	M-1-18	OF56_2	30	YV88_1	K	9
1195	K30	D11_allLanes_P	G09_allLanes_P	B05_plate16	052O	M-1-18	OF56_2	30	YV88_1	K	9
1196	K30	D11_allLanes_P	G09_allLanes_P	C06_plate20	064W	M-2-18	OF56_2	30	YV88_1	K	9
1197	K30	D11_allLanes_P	G09_allLanes_P	H04_plate10	036C	M-1-18	OF56_2	30	YV88_1	K	9
1198	K30	D11_allLanes_P	G09_allLanes_P	A04_plate08	019P	M-1-15	OF56_2	30	YV88_1	K	9
1199	K30	D11_allLanes_P	G09_allLanes_P	G06_plate27	088P	M-2-18	OF56_2	30	YV88_1	K	9
1200	K30	D11_allLanes_P	G09_allLanes_P	D06_plate13	038U	M-2-18	OF56_2	30	YV88_1	K	9
1201	K30	D11_allLanes_P	G09_allLanes_P	A12_plate18	075B	Mix-2-15	OF56_2	30	YV88_1	K	9
1202	K30	D11_allLanes_P	G09_allLanes_P	C04_plate11	035J	M-1-15	OF56_2	30	YV88_1	K	9
1203	K30	D11_allLanes_P	G09_allLanes_P	B05_plate13	036W	M-1-18	OF56_2	30	YV88_1	K	9
1204	K30	D11_allLanes_P	G09_allLanes_P	H06_plate03	006R	M-2-18	OF56_2	30	YV88_1	K	9
1205	K30	D11_allLanes_P	G09_allLanes_P	A04_plate31	087J	M-1-15	OF56_2	30	YV88_1	K	9
1206	K30	D11_allLanes_P	G09_allLanes_P	E04_plate15	051J	M-1-15	OF56_2	30	YV88_1	K	9
1207	K30	D11_allLanes_P	G09_allLanes_P	G05_plate18	053Z	M-2-15	OF56_2	30	YV88_1	K	9
1208	K30	D11_allLanes_P	G09_allLanes_P	D06_plate06	022F	M-2-18	OF56_2	30	YV88_1	K	9
1209	K30	D11_allLanes_P	G09_allLanes_P	H05_plate24	071W	M-2-15	OF56_2	30	YV88_1	K	9
1210	K30	D11_allLanes_P	G09_allLanes_P	C04_plate14	051B	M-1-15	OF56_2	30	YV88_1	K	9
1211	KNA	D11_allLanes_P	0	D04_plate09	019Y	M-1-15	NA	NA	YV88_1	K	NA
1212	KNA	D11_allLanes_P	0	D04_plate19	063G	M-1-15	NA	NA	YV88_1	K	NA
1213	KNA	D11_allLanes_P	0	D05_plate11	036M	M-1-18	NA	NA	YV88_1	K	NA
1214	KNA	D11_allLanes_P	0	D05_plate18	064C	M-1-18	NA	NA	YV88_1	K	NA
1215	KNA	D11_allLanes_P	0	D06_plate28	088S	M-2-18	NA	NA	YV88_1	K	NA
1216	KNA	D11_allLanes_P	0	C11_plate33	101Z	M-1-15	NA	NA	YV88_1	K	NA
1217	KNA	D11_allLanes_P	0	D06_plate15	054G	M-2-18	NA	NA	YV88_1	K	NA
1218	KNA	D11_allLanes_P	0	D06_plate25	088A	M-2-18	NA	NA	YV88_1	K	NA
1219	KNA	D11_allLanes_P	0	D06_plate30	104B	M-2-18	NA	NA	YV88_1	K	NA
1220	KNA	D11_allLanes_P	0	D04_plate11	035K	M-1-15	NA	NA	YV88_1	K	NA
1221	KNA	D11_allLanes_P	0	D05_plate32	102U	M-1-18	NA	NA	YV88_1	K	NA
1222	KNA	D11_allLanes_P	0	D05_plate30	102I	M-1-18	NA	NA	YV88_1	K	NA
1223	KNA	D11_allLanes_P	0	D06_plate32	104N	M-2-18	NA	NA	YV88_1	K	NA
1224	KNA	D11_allLanes_P	0	H04_plate33	102W	M-1-18	NA	NA	YV88_1	K	NA
1225	KNA	D11_allLanes_P	0	H05_plate08	021S	M-2-15	NA	NA	YV88_1	K	NA
1226	KNA	D11_allLanes_P	0	H05_plate20	063Y	M-2-15	NA	NA	YV88_1	K	NA
1227	KNA	D11_allLanes_P	0	H04_plate28	086S	M-1-18	NA	NA	YV88_1	K	NA
1228	KNA	D11_allLanes_P	0	H04_plate19	064E	M-1-18	NA	NA	YV88_1	K	NA
1229	KNA	D11_allLanes_P	0	H04_plate11	036I	M-1-18	NA	NA	YV88_1	K	NA
1230	KNA	D11_allLanes_P	0	A06_plate12	037R	M-2-15	NA	NA	YV88_1	K	NA
1231	KNA	D11_allLanes_P	0	A04_plate30	087D	M-1-15	NA	NA	YV88_1	K	NA
1232	KNA	D11_allLanes_P	0	A06_plate33	101P	M-1-15	NA	NA	YV88_1	K	NA
1233	KNA	D11_allLanes_P	0	A04_plate14	035Z	M-1-15	NA	NA	YV88_1	K	NA
1234	KNA	D11_allLanes_P	0	E06_plate03	006O	M-2-18	NA	NA	YV88_1	K	NA
1235	KNA	D11_allLanes_P	0	E04_plate03	003Q	M-1-15	NA	NA	YV88_1	K	NA
1236	KNA	D11_allLanes_P	0	E05_plate28	103R	M-2-15	NA	NA	YV88_1	K	NA
1237	KNA	D11_allLanes_P	0	E06_plate27	088N	M-2-18	NA	NA	YV88_1	K	NA
1238	KNA	D11_allLanes_P	0	E05_plate20	063V	M-2-15	NA	NA	YV88_1	K	NA
1239	KNA	D11_allLanes_P	0	E06_plate13	038V	M-2-18	NA	NA	YV88_1	K	NA
1240	KNA	D11_allLanes_P	0	E06_plate21	072E	M-2-18	NA	NA	YV88_1	K	NA
1241	KNA	D11_allLanes_P	0	B05_plate29	102A	M-1-18	NA	NA	YV88_1	K	NA
1242	KNA	D11_allLanes_P	0	B05_plate12	036Q	M-1-18	NA	NA	YV88_1	K	NA
1243	KNA	D11_allLanes_P	0	B05_plate15	052I	M-1-18	NA	NA	YV88_1	K	NA
1244	KNA	D11_allLanes_P	0	C06_plate21	072C	M-2-18	NA	NA	YV88_1	K	NA
1245	KNA	D11_allLanes_P	0	C06_plate18	054X	M-2-18	NA	NA	YV88_1	K	NA
1246	KNA	D11_allLanes_P	0	B05_plate03	004P	M-1-18	NA	NA	YV88_1	K	NA
1247	KNA	D11_allLanes_P	0	C04_plate05	003Z	M-1-15	NA	NA	YV88_1	K	NA
1248	KNA	D11_allLanes_P	0	G06_plate17	054V	M-2-18	NA	NA	YV88_1	K	NA
1249	KNA	D11_allLanes_P	0	F05_plate10	037C	M-2-15	NA	NA	YV88_1	K	NA
1250	KNA	D11_allLanes_P	0	G11_plate32	101C	M-1-15	NA	NA	YV88_1	K	NA
1251	KNA	D11_allLanes_P	0	H04_plate23	070O	M-1-18	NA	NA	YV88_1	K	NA
1252	KNA	D11_allLanes_P	0	H04_plate14	052A	M-1-18	NA	NA	YV88_1	K	NA
1253	L26	B02_allLanes_P	G01_allLanes_P	A05_plate22	070J	M-1-18	YF30_2	26	YX21_1	L	8.2
1254	L26	B02_allLanes_P	G01_allLanes_P	E04_plate31	087N	M-1-15	YF30_2	26	YX21_1	L	8.2
1255	L26	B02_allLanes_P	G01_allLanes_P	G04_plate07	020J	M-1-18	YF30_2	26	YX21_1	L	8.2
1256	L26	B02_allLanes_P	G01_allLanes_P	F04_plate10	035G	M-1-15	YF30_2	26	YX21_1	L	8.2
1257	L26	B02_allLanes_P	G01_allLanes_P	E06_plate12	038P	M-2-18	YF30_2	26	YX21_1	L	8.2
1258	L26	B02_allLanes_P	G01_allLanes_P	E05_plate03	005M	M-2-15	YF30_2	26	YX21_1	L	8.2
1259	L26	B02_allLanes_P	G01_allLanes_P	C05_plate07	020N	M-1-18	YF30_2	26	YX21_1	L	8.2
1260	L26	B02_allLanes_P	G01_allLanes_P	E06_plate30	104C	M-2-18	YF30_2	26	YX21_1	L	8.2
1261	L26	B02_allLanes_P	G01_allLanes_P	C06_plate25	072Z	M-2-18	YF30_2	26	YX21_1	L	8.2
1262	L26	B02_allLanes_P	G01_allLanes_P	A06_plate20	071A	M-2-15	YF30_2	26	YX21_1	L	8.2
1263	L26	B02_allLanes_P	G01_allLanes_P	B05_plate01	004D	M-1-18	YF30_2	26	YX21_1	L	8.2
1264	L26	B02_allLanes_P	G01_allLanes_P	D04_plate32	087S	M-1-15	YF30_2	26	YX21_1	L	8.2
1265	L26	B02_allLanes_P	G01_allLanes_P	A06_plate24	071X	M-2-15	YF30_2	26	YX21_1	L	8.2
1266	L26	B02_allLanes_P	G01_allLanes_P	F06_plate23	072R	M-2-18	YF30_2	26	YX21_1	L	8.2
1267	L26	B02_allLanes_P	G01_allLanes_P	A05_plate26	086H	M-1-18	YF30_2	26	YX21_1	L	8.2
1268	L26	B02_allLanes_P	G01_allLanes_P	D06_plate16	054M	M-2-18	YF30_2	26	YX21_1	L	8.2
1269	L26	B02_allLanes_P	G01_allLanes_P	H06_plate31	104L	M-2-18	YF30_2	26	YX21_1	L	8.2
1270	L26	B02_allLanes_P	G01_allLanes_P	A05_plate06	020F	M-1-18	YF30_2	26	YX21_1	L	8.2
1271	L26	B02_allLanes_P	G01_allLanes_P	H06_plate14	054E	M-2-18	YF30_2	26	YX21_1	L	8.2
1272	L26	B02_allLanes_P	G01_allLanes_P	E06_plate04	006U	M-2-18	YF30_2	26	YX21_1	L	8.2
1273	L26	B02_allLanes_P	G01_allLanes_P	G05_plate08	021R	M-2-15	YF30_2	26	YX21_1	L	8.2
1274	L26	B02_allLanes_P	G01_allLanes_P	G06_plate28	088V	M-2-18	YF30_2	26	YX21_1	L	8.2
1275	L26	B02_allLanes_P	G01_allLanes_P	E05_plate27	103L	M-2-15	YF30_2	26	YX21_1	L	8.2
1276	L26	B02_allLanes_P	G01_allLanes_P	A06_plate14	053D	M-2-15	YF30_2	26	YX21_1	L	8.2
1277	L26	B02_allLanes_P	G01_allLanes_P	H06_plate13	038Y	M-2-18	YF30_2	26	YX21_1	L	8.2
1278	L26	B02_allLanes_P	G01_allLanes_P	D06_plate26	088G	M-2-18	YF30_2	26	YX21_1	L	8.2
1279	L26	B02_allLanes_P	G01_allLanes_P	H06_plate22	072N	M-2-18	YF30_2	26	YX21_1	L	8.2
1280	L26	B02_allLanes_P	G01_allLanes_P	F04_plate23	069S	M-1-15	YF30_2	26	YX21_1	L	8.2
1281	L26	B02_allLanes_P	G01_allLanes_P	H04_plate21	070D	M-1-18	YF30_2	26	YX21_1	L	8.2
1282	L26	B02_allLanes_P	G01_allLanes_P	H09_plate33	101U	M-1-15	YF30_2	26	YX21_1	L	8.2
1283	L26	B02_allLanes_P	G01_allLanes_P	B04_plate24	069U	M-1-15	YF30_2	26	YX21_1	L	8.2
1284	L26	B02_allLanes_P	G01_allLanes_P	G06_plate05	022C	M-2-18	YF30_2	26	YX21_1	L	8.2
1285	L26	B02_allLanes_P	G01_allLanes_P	G05_plate05	021A	M-2-15	YF30_2	26	YX21_1	L	8.2
1286	L26	B02_allLanes_P	G01_allLanes_P	F05_plate16	053M	M-2-15	YF30_2	26	YX21_1	L	8.2
1287	L26	B02_allLanes_P	G01_allLanes_P	H04_plate25	086A	M-1-18	YF30_2	26	YX21_1	L	8.2
1288	L26	B02_allLanes_P	G01_allLanes_P	C05_plate14	052D	M-1-18	YF30_2	26	YX21_1	L	8.2
1289	L26	B02_allLanes_P	G01_allLanes_P	A06_plate08	021T	M-2-15	YF30_2	26	YX21_1	L	8.2
1290	L26	B02_allLanes_P	G01_allLanes_P	G06_plate16	054P	M-2-18	YF30_2	26	YX21_1	L	8.2
1291	L26	B02_allLanes_P	G01_allLanes_P	F04_plate06	019I	M-1-15	YF30_2	26	YX21_1	L	8.2
1292	L28	B02_allLanes_P	E01_allLanes_P	F06_plate13	038W	M-2-18	YH28_2	28	YX21_1	L	8.55
1293	L28	B02_allLanes_P	E01_allLanes_P	B05_plate32	102S	M-1-18	YH28_2	28	YX21_1	L	8.55
1294	L28	B02_allLanes_P	E01_allLanes_P	F04_plate18	063C	M-1-15	YH28_2	28	YX21_1	L	8.55
1295	L28	B02_allLanes_P	E01_allLanes_P	D04_plate03	003P	M-1-15	YH28_2	28	YX21_1	L	8.55
